pin,slack
uart_writer_i/DATA_IN_1_52[1]:Y,6167
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[28]:Y,
uart_writer_i/un88_current_line_i_0_4[1478]:A,8103
uart_writer_i/un88_current_line_i_0_4[1478]:B,7357
uart_writer_i/un88_current_line_i_0_4[1478]:C,7951
uart_writer_i/un88_current_line_i_0_4[1478]:D,7980
uart_writer_i/un88_current_line_i_0_4[1478]:Y,7357
uart_writer_i/un88_current_line_i_0_0[1278]:A,6432
uart_writer_i/un88_current_line_i_0_0[1278]:B,6472
uart_writer_i/un88_current_line_i_0_0[1278]:Y,6432
uart_writer_i/un88_current_line_i_a4_0_0[782]:A,6249
uart_writer_i/un88_current_line_i_a4_0_0[782]:B,7741
uart_writer_i/un88_current_line_i_a4_0_0[782]:Y,6249
uart_writer_i/un88_current_line_i_i_6[1022]:A,8881
uart_writer_i/un88_current_line_i_i_6[1022]:B,7265
uart_writer_i/un88_current_line_i_i_6[1022]:C,9430
uart_writer_i/un88_current_line_i_i_6[1022]:D,7764
uart_writer_i/un88_current_line_i_i_6[1022]:Y,7265
uart_writer_i/un88_current_line_i_a4_3[734]:A,6046
uart_writer_i/un88_current_line_i_a4_3[734]:B,6690
uart_writer_i/un88_current_line_i_a4_3[734]:Y,6046
uart_writer_i/un88_current_line_0_o2[933]:A,7286
uart_writer_i/un88_current_line_0_o2[933]:B,8226
uart_writer_i/un88_current_line_0_o2[933]:Y,7286
uart_writer_i/DATA_IN_RNO[0]:A,18341
uart_writer_i/DATA_IN_RNO[0]:B,18300
uart_writer_i/DATA_IN_RNO[0]:C,4599
uart_writer_i/DATA_IN_RNO[0]:Y,4599
uart_writer_i/un88_current_line_i_0_a11_8_3[366]:A,7330
uart_writer_i/un88_current_line_i_0_a11_8_3[366]:B,7147
uart_writer_i/un88_current_line_i_0_a11_8_3[366]:Y,7147
uart_writer_i/un88_current_line_i[1470]:A,9323
uart_writer_i/un88_current_line_i[1470]:B,12255
uart_writer_i/un88_current_line_i[1470]:C,7838
uart_writer_i/un88_current_line_i[1470]:D,8922
uart_writer_i/un88_current_line_i[1470]:Y,7838
uart_writer_i/un88_current_line_i_a4_5_i[1406]:A,7954
uart_writer_i/un88_current_line_i_a4_5_i[1406]:B,8447
uart_writer_i/un88_current_line_i_a4_5_i[1406]:Y,7954
uart_writer_i/DATA_IN_1_81[0]:A,8016
uart_writer_i/DATA_IN_1_81[0]:B,11786
uart_writer_i/DATA_IN_1_81[0]:C,6843
uart_writer_i/DATA_IN_1_81[0]:D,7835
uart_writer_i/DATA_IN_1_81[0]:Y,6843
uart_writer_i/DATA_IN_1_169[0]:A,8913
uart_writer_i/DATA_IN_1_169[0]:B,13090
uart_writer_i/DATA_IN_1_169[0]:C,8386
uart_writer_i/DATA_IN_1_169[0]:D,8302
uart_writer_i/DATA_IN_1_169[0]:Y,8302
uart_writer_i/un88_current_line_0_0_a12_3[903]:A,7905
uart_writer_i/un88_current_line_0_0_a12_3[903]:B,7413
uart_writer_i/un88_current_line_0_0_a12_3[903]:C,8027
uart_writer_i/un88_current_line_0_0_a12_3[903]:Y,7413
uart_writer_i/DATA_IN_1_125_2_wmux_14[3]:A,8054
uart_writer_i/DATA_IN_1_125_2_wmux_14[3]:B,13966
uart_writer_i/DATA_IN_1_125_2_wmux_14[3]:C,8667
uart_writer_i/DATA_IN_1_125_2_wmux_14[3]:D,9335
uart_writer_i/DATA_IN_1_125_2_wmux_14[3]:Y,8054
uart_writer_i/un88_current_line_0_a4_1[1518]:A,6838
uart_writer_i/un88_current_line_0_a4_1[1518]:B,7991
uart_writer_i/un88_current_line_0_a4_1[1518]:Y,6838
uart_writer_i/un88_current_line_i_0_o2_1[415]:A,10729
uart_writer_i/un88_current_line_i_0_o2_1[415]:B,8283
uart_writer_i/un88_current_line_i_0_o2_1[415]:C,7947
uart_writer_i/un88_current_line_i_0_o2_1[415]:Y,7947
uart_writer_i/DATA_IN_1_125_2_wmux_24[0]:A,6801
uart_writer_i/DATA_IN_1_125_2_wmux_24[0]:B,13775
uart_writer_i/DATA_IN_1_125_2_wmux_24[0]:C,7714
uart_writer_i/DATA_IN_1_125_2_wmux_24[0]:D,7548
uart_writer_i/DATA_IN_1_125_2_wmux_24[0]:Y,6801
uart_writer_i/DATA_IN_1_72[2]:A,8494
uart_writer_i/DATA_IN_1_72[2]:B,7621
uart_writer_i/DATA_IN_1_72[2]:C,11786
uart_writer_i/DATA_IN_1_72[2]:D,8426
uart_writer_i/DATA_IN_1_72[2]:Y,7621
uart_writer_i/un88_current_line_0_2[1287]:A,8773
uart_writer_i/un88_current_line_0_2[1287]:B,7350
uart_writer_i/un88_current_line_0_2[1287]:C,7757
uart_writer_i/un88_current_line_0_2[1287]:D,6801
uart_writer_i/un88_current_line_0_2[1287]:Y,6801
uart_writer_i/DATA_IN_1_191_1_0_wmux[5]:A,12294
uart_writer_i/DATA_IN_1_191_1_0_wmux[5]:B,12222
uart_writer_i/DATA_IN_1_191_1_0_wmux[5]:C,9391
uart_writer_i/DATA_IN_1_191_1_0_wmux[5]:D,8257
uart_writer_i/DATA_IN_1_191_1_0_wmux[5]:Y,8257
uart_writer_i/un88_current_line_i_0_a9_1_1[998]:A,7982
uart_writer_i/un88_current_line_i_0_a9_1_1[998]:B,8159
uart_writer_i/un88_current_line_i_0_a9_1_1[998]:Y,7982
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:A,16240
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:B,16199
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:C,16154
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:D,16056
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:Y,16056
uart_writer_i/un88_current_line_i_1[438]:A,9711
uart_writer_i/un88_current_line_i_1[438]:B,10756
uart_writer_i/un88_current_line_i_1[438]:C,8626
uart_writer_i/un88_current_line_i_1[438]:D,8102
uart_writer_i/un88_current_line_i_1[438]:Y,8102
uart_writer_i/un88_current_line_i_i_5[935]:A,9551
uart_writer_i/un88_current_line_i_i_5[935]:B,8834
uart_writer_i/un88_current_line_i_i_5[935]:C,8858
uart_writer_i/un88_current_line_i_i_5[935]:D,8249
uart_writer_i/un88_current_line_i_i_5[935]:Y,8249
uart_writer_i/un88_current_line_i_o4[1389]:A,6696
uart_writer_i/un88_current_line_i_o4[1389]:B,7088
uart_writer_i/un88_current_line_i_o4[1389]:Y,6696
uart_writer_i/un88_current_line_0_0_0[591]:A,9726
uart_writer_i/un88_current_line_0_0_0[591]:B,10751
uart_writer_i/un88_current_line_0_0_0[591]:C,8254
uart_writer_i/un88_current_line_0_0_0[591]:D,9287
uart_writer_i/un88_current_line_0_0_0[591]:Y,8254
uart_writer_i/un88_current_line_0_0_0_m2[421]:A,9897
uart_writer_i/un88_current_line_0_0_0_m2[421]:B,9768
uart_writer_i/un88_current_line_0_0_0_m2[421]:C,9606
uart_writer_i/un88_current_line_0_0_0_m2[421]:Y,9606
uart_writer_i/un88_current_line_0_i_2[1190]:A,10516
uart_writer_i/un88_current_line_0_i_2[1190]:B,8957
uart_writer_i/un88_current_line_0_i_2[1190]:C,8549
uart_writer_i/un88_current_line_0_i_2[1190]:Y,8549
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:A,16603
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:B,18327
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:C,17702
ident_coreinst/IICE_INST/b3_SoW/b8_jAA_KlCO_r:Y,16603
uart_writer_i/un88_current_line_0_3[29]:A,7184
uart_writer_i/un88_current_line_0_3[29]:B,7049
uart_writer_i/un88_current_line_0_3[29]:C,6924
uart_writer_i/un88_current_line_0_3[29]:D,6750
uart_writer_i/un88_current_line_0_3[29]:Y,6750
uart_writer_i/un88_current_line_0_0_a9_5[85]:A,6965
uart_writer_i/un88_current_line_0_0_a9_5[85]:B,8849
uart_writer_i/un88_current_line_0_0_a9_5[85]:Y,6965
uart_writer_i/line_index_RNIER7G[0]:A,7204
uart_writer_i/line_index_RNIER7G[0]:B,7346
uart_writer_i/line_index_RNIER7G[0]:Y,7204
ident_coreinst/IICE_INST/mdiclink_reg[8]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[8]:Q,19111
uart_writer_i/un88_current_line_i_0_3[478]:A,8420
uart_writer_i/un88_current_line_i_0_3[478]:B,8178
uart_writer_i/un88_current_line_i_0_3[478]:C,9235
uart_writer_i/un88_current_line_i_0_3[478]:D,9053
uart_writer_i/un88_current_line_i_0_3[478]:Y,8178
uart_writer_i/un88_current_line_0_o2[1254]:A,7987
uart_writer_i/un88_current_line_0_o2[1254]:B,9117
uart_writer_i/un88_current_line_0_o2[1254]:Y,7987
uart_writer_i/un88_current_line_0_0[285]:A,5876
uart_writer_i/un88_current_line_0_0[285]:B,5895
uart_writer_i/un88_current_line_0_0[285]:Y,5876
uart_writer_i/un88_current_line_0_0_a12_1[103]:A,7872
uart_writer_i/un88_current_line_0_0_a12_1[103]:B,8555
uart_writer_i/un88_current_line_0_0_a12_1[103]:Y,7872
uart_writer_i/DATA_IN_1_125_2_wmux_27[1]:A,12430
uart_writer_i/DATA_IN_1_125_2_wmux_27[1]:B,12358
uart_writer_i/DATA_IN_1_125_2_wmux_27[1]:C,6511
uart_writer_i/DATA_IN_1_125_2_wmux_27[1]:D,6381
uart_writer_i/DATA_IN_1_125_2_wmux_27[1]:Y,6381
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:A,16834
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:B,16799
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:D,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:Y,16799
uart_writer_i/un88_current_line_i_2[620]:A,11005
uart_writer_i/un88_current_line_i_2[620]:B,9298
uart_writer_i/un88_current_line_i_2[620]:C,9255
uart_writer_i/un88_current_line_i_2[620]:D,9048
uart_writer_i/un88_current_line_i_2[620]:Y,9048
uart_writer_i/un88_current_line_0_0_a10_6_2[143]:A,5666
uart_writer_i/un88_current_line_0_0_a10_6_2[143]:B,5898
uart_writer_i/un88_current_line_0_0_a10_6_2[143]:Y,5666
uart_writer_i/DATA_IN_1_163_2_wmux_2[0]:A,6067
uart_writer_i/DATA_IN_1_163_2_wmux_2[0]:B,13919
uart_writer_i/DATA_IN_1_163_2_wmux_2[0]:C,7273
uart_writer_i/DATA_IN_1_163_2_wmux_2[0]:D,6750
uart_writer_i/DATA_IN_1_163_2_wmux_2[0]:Y,6067
uart_writer_i/un88_current_line_i[334]:A,7575
uart_writer_i/un88_current_line_i[334]:B,7209
uart_writer_i/un88_current_line_i[334]:C,9727
uart_writer_i/un88_current_line_i[334]:D,7263
uart_writer_i/un88_current_line_i[334]:Y,7209
uart_writer_i/un88_current_line_i_0_a12_4[1246]:A,7056
uart_writer_i/un88_current_line_i_0_a12_4[1246]:B,7292
uart_writer_i/un88_current_line_i_0_a12_4[1246]:Y,7056
uart_writer_i/un88_current_line_0_0_a9_1_2[109]:A,6310
uart_writer_i/un88_current_line_0_0_a9_1_2[109]:B,7679
uart_writer_i/un88_current_line_0_0_a9_1_2[109]:Y,6310
uart_writer_i/un88_current_line_0_a4_2[1518]:A,8871
uart_writer_i/un88_current_line_0_a4_2[1518]:B,9823
uart_writer_i/un88_current_line_0_a4_2[1518]:Y,8871
uart_writer_i/un88_current_line_i_3[726]:A,9529
uart_writer_i/un88_current_line_i_3[726]:B,9594
uart_writer_i/un88_current_line_i_3[726]:C,6771
uart_writer_i/un88_current_line_i_3[726]:D,8553
uart_writer_i/un88_current_line_i_3[726]:Y,6771
uart_writer_i/un88_current_line_i_0_0[500]:A,10267
uart_writer_i/un88_current_line_i_0_0[500]:B,9538
uart_writer_i/un88_current_line_i_0_0[500]:C,10297
uart_writer_i/un88_current_line_i_0_0[500]:D,10414
uart_writer_i/un88_current_line_i_0_0[500]:Y,9538
uart_writer_i/un88_current_line_i_0_a14[1223]:A,7375
uart_writer_i/un88_current_line_i_0_a14[1223]:B,8171
uart_writer_i/un88_current_line_i_0_a14[1223]:Y,7375
uart_writer_i/un88_current_line_i_4_1[454]:A,6923
uart_writer_i/un88_current_line_i_4_1[454]:B,8025
uart_writer_i/un88_current_line_i_4_1[454]:C,6967
uart_writer_i/un88_current_line_i_4_1[454]:D,6903
uart_writer_i/un88_current_line_i_4_1[454]:Y,6903
uart_writer_i/un88_current_line_0_i_1[870]:A,8989
uart_writer_i/un88_current_line_0_i_1[870]:B,8718
uart_writer_i/un88_current_line_0_i_1[870]:C,7909
uart_writer_i/un88_current_line_0_i_1[870]:D,7034
uart_writer_i/un88_current_line_0_i_1[870]:Y,7034
uart_writer_i/un88_current_line_i_1[317]:A,8232
uart_writer_i/un88_current_line_i_1[317]:B,8714
uart_writer_i/un88_current_line_i_1[317]:Y,8232
uart_writer_i/un88_current_line_0_a4_5[1158]:A,8509
uart_writer_i/un88_current_line_0_a4_5[1158]:B,8616
uart_writer_i/un88_current_line_0_a4_5[1158]:Y,8509
uart_writer_i/un88_current_line_i_a2[1502]:A,6263
uart_writer_i/un88_current_line_i_a2[1502]:B,7949
uart_writer_i/un88_current_line_i_a2[1502]:Y,6263
uart_writer_i/un88_current_line_0_5[1111]:A,7181
uart_writer_i/un88_current_line_0_5[1111]:B,6894
uart_writer_i/un88_current_line_0_5[1111]:C,6717
uart_writer_i/un88_current_line_0_5[1111]:D,6628
uart_writer_i/un88_current_line_0_5[1111]:Y,6628
uart_writer_i/un88_current_line_i_o4[1477]:A,6571
uart_writer_i/un88_current_line_i_o4[1477]:B,8031
uart_writer_i/un88_current_line_i_o4[1477]:C,7934
uart_writer_i/un88_current_line_i_o4[1477]:Y,6571
uart_writer_i/DATA_IN_1_77[2]:A,5438
uart_writer_i/DATA_IN_1_77[2]:B,10370
uart_writer_i/DATA_IN_1_77[2]:C,6032
uart_writer_i/DATA_IN_1_77[2]:D,6786
uart_writer_i/DATA_IN_1_77[2]:Y,5438
uart_writer_i/un88_current_line_0_a4_3_1[199]:A,5714
uart_writer_i/un88_current_line_0_a4_3_1[199]:B,7497
uart_writer_i/un88_current_line_0_a4_3_1[199]:Y,5714
uart_writer_i/DATA_IN_1_6[1]:A,7266
uart_writer_i/DATA_IN_1_6[1]:B,5948
uart_writer_i/DATA_IN_1_6[1]:C,11052
uart_writer_i/DATA_IN_1_6[1]:D,7440
uart_writer_i/DATA_IN_1_6[1]:Y,5948
uart_writer_i/un88_current_line_0_5[357]:A,8615
uart_writer_i/un88_current_line_0_5[357]:B,7734
uart_writer_i/un88_current_line_0_5[357]:C,6255
uart_writer_i/un88_current_line_0_5[357]:D,7112
uart_writer_i/un88_current_line_0_5[357]:Y,6255
uart_writer_i/DATA_IN_1_191_1_wmux_0_RNO_0[5]:A,9834
uart_writer_i/DATA_IN_1_191_1_wmux_0_RNO_0[5]:B,9466
uart_writer_i/DATA_IN_1_191_1_wmux_0_RNO_0[5]:C,10575
uart_writer_i/DATA_IN_1_191_1_wmux_0_RNO_0[5]:Y,9466
uart_writer_i/un88_current_line_0_0_2[1103]:A,7201
uart_writer_i/un88_current_line_0_0_2[1103]:B,7484
uart_writer_i/un88_current_line_0_0_2[1103]:C,6416
uart_writer_i/un88_current_line_0_0_2[1103]:D,6765
uart_writer_i/un88_current_line_0_0_2[1103]:Y,6416
uart_writer_i/un88_current_line_i_a4_1[1036]:A,7633
uart_writer_i/un88_current_line_i_a4_1[1036]:B,8190
uart_writer_i/un88_current_line_i_a4_1[1036]:Y,7633
uart_writer_i/DATA_IN_1_125_2_wmux_27[0]:A,12430
uart_writer_i/DATA_IN_1_125_2_wmux_27[0]:B,12358
uart_writer_i/DATA_IN_1_125_2_wmux_27[0]:C,6801
uart_writer_i/DATA_IN_1_125_2_wmux_27[0]:D,6242
uart_writer_i/DATA_IN_1_125_2_wmux_27[0]:Y,6242
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB:CLK,15737
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB:D,14633
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB:Q,15737
uart_writer_i/DATA_IN_1_65[0]:A,8313
uart_writer_i/DATA_IN_1_65[0]:B,12505
uart_writer_i/DATA_IN_1_65[0]:C,7714
uart_writer_i/DATA_IN_1_65[0]:D,8479
uart_writer_i/DATA_IN_1_65[0]:Y,7714
uart_writer_i/un88_current_line_0_0_0[1103]:A,6416
uart_writer_i/un88_current_line_0_0_0[1103]:B,6508
uart_writer_i/un88_current_line_0_0_0[1103]:Y,6416
uart_writer_i/un88_current_line_0_3[1150]:A,8707
uart_writer_i/un88_current_line_0_3[1150]:B,8311
uart_writer_i/un88_current_line_0_3[1150]:C,7680
uart_writer_i/un88_current_line_0_3[1150]:D,7105
uart_writer_i/un88_current_line_0_3[1150]:Y,7105
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:SLn,
uart_writer_i/un88_current_line_i_0_a3[964]:A,7964
uart_writer_i/un88_current_line_i_0_a3[964]:B,8832
uart_writer_i/un88_current_line_i_0_a3[964]:C,8590
uart_writer_i/un88_current_line_i_0_a3[964]:Y,7964
uart_writer_i/un88_current_line_0_a4[1388]:A,8049
uart_writer_i/un88_current_line_0_a4[1388]:B,8807
uart_writer_i/un88_current_line_0_a4[1388]:Y,8049
uart_writer_i/un88_current_line_0[1476]:A,8598
uart_writer_i/un88_current_line_0[1476]:B,8206
uart_writer_i/un88_current_line_0[1476]:C,8704
uart_writer_i/un88_current_line_0[1476]:D,8013
uart_writer_i/un88_current_line_0[1476]:Y,8013
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[66]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[66]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[66]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[66]:Q,
uart_writer_i/un88_current_line_i_o4[1573]:A,7920
uart_writer_i/un88_current_line_i_o4[1573]:B,8068
uart_writer_i/un88_current_line_i_o4[1573]:Y,7920
uart_writer_i/un88_current_line_0_0_a12_3[151]:A,8119
uart_writer_i/un88_current_line_0_0_a12_3[151]:B,7828
uart_writer_i/un88_current_line_0_0_a12_3[151]:C,8014
uart_writer_i/un88_current_line_0_0_a12_3[151]:Y,7828
data_out_obuf[0]/U_IOTRI:D,
data_out_obuf[0]/U_IOTRI:DOUT,
data_out_obuf[0]/U_IOTRI:EOUT,
uart_writer_i/un88_current_line_i_3[1389]:A,9024
uart_writer_i/un88_current_line_i_3[1389]:B,7567
uart_writer_i/un88_current_line_i_3[1389]:C,6904
uart_writer_i/un88_current_line_i_3[1389]:D,6696
uart_writer_i/un88_current_line_i_3[1389]:Y,6696
uart_writer_i/un88_current_line_0_m4[469]:A,7443
uart_writer_i/un88_current_line_0_m4[469]:B,7215
uart_writer_i/un88_current_line_0_m4[469]:C,7974
uart_writer_i/un88_current_line_0_m4[469]:Y,7215
uart_writer_i/un88_current_line_i_i_5[14]:A,7498
uart_writer_i/un88_current_line_i_i_5[14]:B,7440
uart_writer_i/un88_current_line_i_i_5[14]:C,7909
uart_writer_i/un88_current_line_i_i_5[14]:D,7982
uart_writer_i/un88_current_line_i_i_5[14]:Y,7440
uart_writer_i/DATA_IN_1_62[0]:A,8043
uart_writer_i/DATA_IN_1_62[0]:B,11764
uart_writer_i/DATA_IN_1_62[0]:C,6801
uart_writer_i/DATA_IN_1_62[0]:D,7453
uart_writer_i/DATA_IN_1_62[0]:Y,6801
uart_writer_i/un88_current_line_0_0_2[974]:A,10604
uart_writer_i/un88_current_line_0_0_2[974]:B,8990
uart_writer_i/un88_current_line_0_0_2[974]:C,8057
uart_writer_i/un88_current_line_0_0_2[974]:Y,8057
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UTDI:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UTDI:Y,
uart_writer_i/un88_current_line_i_a4_0_a3[1274]:A,8821
uart_writer_i/un88_current_line_i_a4_0_a3[1274]:B,9746
uart_writer_i/un88_current_line_i_a4_0_a3[1274]:Y,8821
uart_writer_i/un88_current_line_i_a4_1[175]:A,7613
uart_writer_i/un88_current_line_i_a4_1[175]:B,9556
uart_writer_i/un88_current_line_i_a4_1[175]:Y,7613
uart_writer_i/DATA_IN_1_78_2_RNO_0[5]:A,11746
uart_writer_i/DATA_IN_1_78_2_RNO_0[5]:B,9376
uart_writer_i/DATA_IN_1_78_2_RNO_0[5]:C,8493
uart_writer_i/DATA_IN_1_78_2_RNO_0[5]:D,8961
uart_writer_i/DATA_IN_1_78_2_RNO_0[5]:Y,8493
uart_writer_i/un88_current_line_0_0_1[941]:A,10243
uart_writer_i/un88_current_line_0_0_1[941]:B,9554
uart_writer_i/un88_current_line_0_0_1[941]:C,9336
uart_writer_i/un88_current_line_0_0_1[941]:Y,9336
uart_writer_i/un88_current_line_i_1[324]:A,9469
uart_writer_i/un88_current_line_i_1[324]:B,8710
uart_writer_i/un88_current_line_i_1[324]:C,8513
uart_writer_i/un88_current_line_i_1[324]:D,7503
uart_writer_i/un88_current_line_i_1[324]:Y,7503
uart_writer_i/un88_current_line_i_0_1[1359]:A,6718
uart_writer_i/un88_current_line_i_0_1[1359]:B,6410
uart_writer_i/un88_current_line_i_0_1[1359]:C,7484
uart_writer_i/un88_current_line_i_0_1[1359]:D,6456
uart_writer_i/un88_current_line_i_0_1[1359]:Y,6410
uart_writer_i/un88_current_line_0_0_m3[1270]:A,7759
uart_writer_i/un88_current_line_0_0_m3[1270]:B,7660
uart_writer_i/un88_current_line_0_0_m3[1270]:C,7747
uart_writer_i/un88_current_line_0_0_m3[1270]:Y,7660
uart_writer_i/un88_current_line_i_0_a13_8_2_0_a2[1422]:A,6431
uart_writer_i/un88_current_line_i_0_a13_8_2_0_a2[1422]:B,8073
uart_writer_i/un88_current_line_i_0_a13_8_2_0_a2[1422]:Y,6431
uart_writer_i/DATA_IN_1_181[3]:A,7962
uart_writer_i/DATA_IN_1_181[3]:B,7604
uart_writer_i/DATA_IN_1_181[3]:C,12204
uart_writer_i/DATA_IN_1_181[3]:D,8214
uart_writer_i/DATA_IN_1_181[3]:Y,7604
uart_writer_i/un88_current_line_0_0_0[493]:A,8083
uart_writer_i/un88_current_line_0_0_0[493]:B,9221
uart_writer_i/un88_current_line_0_0_0[493]:C,6977
uart_writer_i/un88_current_line_0_0_0[493]:D,7940
uart_writer_i/un88_current_line_0_0_0[493]:Y,6977
uart_writer_i/un88_current_line_i_0_0[1406]:A,8965
uart_writer_i/un88_current_line_i_0_0[1406]:B,9884
uart_writer_i/un88_current_line_i_0_0[1406]:C,8240
uart_writer_i/un88_current_line_i_0_0[1406]:D,8613
uart_writer_i/un88_current_line_i_0_0[1406]:Y,8240
uart_writer_i/un88_current_line_0_i_a9_1_1[1190]:A,8262
uart_writer_i/un88_current_line_0_i_a9_1_1[1190]:B,9239
uart_writer_i/un88_current_line_0_i_a9_1_1[1190]:Y,8262
uart_writer_i/un88_current_line_i_0_a13_10_3[1478]:A,7256
uart_writer_i/un88_current_line_i_0_a13_10_3[1478]:B,7342
uart_writer_i/un88_current_line_i_0_a13_10_3[1478]:Y,7256
uart_writer_i/un88_current_line_i_0_1[854]:A,9264
uart_writer_i/un88_current_line_i_0_1[854]:B,8922
uart_writer_i/un88_current_line_i_0_1[854]:C,8688
uart_writer_i/un88_current_line_i_0_1[854]:D,7863
uart_writer_i/un88_current_line_i_0_1[854]:Y,7863
uart_writer_i/un88_current_line_0_3[221]:A,6543
uart_writer_i/un88_current_line_0_3[221]:B,7512
uart_writer_i/un88_current_line_0_3[221]:C,6256
uart_writer_i/un88_current_line_0_3[221]:D,6615
uart_writer_i/un88_current_line_0_3[221]:Y,6256
uart_writer_i/DATA_IN_1_147_1_wmux_RNO_0[3]:A,8128
uart_writer_i/DATA_IN_1_147_1_wmux_RNO_0[3]:B,9073
uart_writer_i/DATA_IN_1_147_1_wmux_RNO_0[3]:C,9068
uart_writer_i/DATA_IN_1_147_1_wmux_RNO_0[3]:D,8357
uart_writer_i/DATA_IN_1_147_1_wmux_RNO_0[3]:Y,8128
uart_writer_i/un88_current_line_i_a4_1[684]:A,7034
uart_writer_i/un88_current_line_i_a4_1[684]:B,7163
uart_writer_i/un88_current_line_i_a4_1[684]:Y,7034
uart_writer_i/un88_current_line_0_3[621]:A,8866
uart_writer_i/un88_current_line_0_3[621]:B,8740
uart_writer_i/un88_current_line_0_3[621]:C,10611
uart_writer_i/un88_current_line_0_3[621]:D,9537
uart_writer_i/un88_current_line_0_3[621]:Y,8740
uart_writer_i/un88_current_line_i_2[254]:A,7198
uart_writer_i/un88_current_line_i_2[254]:B,8069
uart_writer_i/un88_current_line_i_2[254]:C,5810
uart_writer_i/un88_current_line_i_2[254]:D,6684
uart_writer_i/un88_current_line_i_2[254]:Y,5810
uart_writer_i/un88_current_line_0_1[1118]:A,7257
uart_writer_i/un88_current_line_0_1[1118]:B,8308
uart_writer_i/un88_current_line_0_1[1118]:C,6906
uart_writer_i/un88_current_line_0_1[1118]:D,6794
uart_writer_i/un88_current_line_0_1[1118]:Y,6794
uart_writer_i/un88_current_line_0_a4_2[1351]:A,7051
uart_writer_i/un88_current_line_0_a4_2[1351]:B,6928
uart_writer_i/un88_current_line_0_a4_2[1351]:Y,6928
uart_writer_i/un88_current_line_i_0_a12_6_1[255]:A,6411
uart_writer_i/un88_current_line_i_0_a12_6_1[255]:B,6267
uart_writer_i/un88_current_line_i_0_a12_6_1[255]:Y,6267
uart_writer_i/un88_current_line_i_0_0[1277]:A,7931
uart_writer_i/un88_current_line_i_0_0[1277]:B,8822
uart_writer_i/un88_current_line_i_0_0[1277]:C,8428
uart_writer_i/un88_current_line_i_0_0[1277]:Y,7931
uart_writer_i/un88_current_line_i_a4_0[1485]:A,6284
uart_writer_i/un88_current_line_i_a4_0[1485]:B,6361
uart_writer_i/un88_current_line_i_a4_0[1485]:Y,6284
uart_i/COREUART_C0_0/make_TX/xmit_state[1]:ALn,18214
