pin,slack
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:S,16400
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNI7L9D3[0]:Y3A,
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:A,18163
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:B,17255
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:C,18116
uart_i/COREUART_C0_0/make_TX/txrdy_int_1_sqmuxa_i:Y,17255
overflow_err_out_Z:CLK,
overflow_err_out_Z:D,19105
overflow_err_out_Z:Q,
overflow_err_out_obuf/U_IOTRI:D,
overflow_err_out_obuf/U_IOTRI:DOUT,
overflow_err_out_obuf/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_a2[1]:A,18355
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_a2[1]:B,18322
uart_i/COREUART_C0_0/make_TX/xmit_state_ns_a2[1]:Y,18322
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_2_wmux:A,15952
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_2_wmux:B,15894
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_2_wmux:C,15866
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_2_wmux:D,15822
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_2_wmux:Y,15822
uart_i/COREUART_C0_0/make_RX/samples[1]:ALn,
uart_i/COREUART_C0_0/make_RX/samples[1]:CLK,16645
uart_i/COREUART_C0_0/make_RX/samples[1]:D,19100
uart_i/COREUART_C0_0/make_RX/samples[1]:EN,18844
uart_i/COREUART_C0_0/make_RX/samples[1]:Q,16645
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_7:A,16174
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_7:B,16133
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_7:C,16088
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_7:D,15990
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_7:Y,15990
I_1/U0_RGB1:A,
I_1/U0_RGB1:Y,
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:ALn,
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:CLK,17495
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:D,17486
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:EN,16484
uart_i/COREUART_C0_0/make_RX/parity_err_xhdl2:Q,17495
uart_i/COREUART_C0_0/make_RX/un1_samples8_2_0_0:A,17489
uart_i/COREUART_C0_0/make_RX/un1_samples8_2_0_0:B,17434
uart_i/COREUART_C0_0/make_RX/un1_samples8_2_0_0:C,17276
uart_i/COREUART_C0_0/make_RX/un1_samples8_2_0_0:Y,17276
uart_i/COREUART_C0_0/make_TX/xmit_state_RNO[2]:A,18347
uart_i/COREUART_C0_0/make_TX/xmit_state_RNO[2]:B,18288
uart_i/COREUART_C0_0/make_TX/xmit_state_RNO[2]:C,17317
uart_i/COREUART_C0_0/make_TX/xmit_state_RNO[2]:D,16536
uart_i/COREUART_C0_0/make_TX/xmit_state_RNO[2]:Y,16536
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[5]:SLn,18180
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[7]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[7]:CLK,16044
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[7]:D,15972
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[7]:Q,16044
CFG0_GND_INST:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:CLK,16089
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:D,16029
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[8]:Q,16089
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:B,17846
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:CC,16022
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:P,17846
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:S,16022
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNISLQ45[3]:Y3A,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[1]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[1]:CLK,15847
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[1]:D,18250
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[1]:EN,18033
uart_i/COREUART_C0_0/make_TX/xmit_bit_sel[1]:Q,15847
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[2]:A,18347
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[2]:B,17379
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[2]:C,18261
uart_i/COREUART_C0_0/make_TX/xmit_state_ns[2]:Y,17379
uart_reader_i/DATA_IN_0_sqmuxa_0_a2:A,18198
uart_reader_i/DATA_IN_0_sqmuxa_0_a2:B,18135
uart_reader_i/DATA_IN_0_sqmuxa_0_a2:C,
uart_reader_i/DATA_IN_0_sqmuxa_0_a2:D,18014
uart_reader_i/DATA_IN_0_sqmuxa_0_a2:Y,18014
uart_i/COREUART_C0_0/make_TX/tx_byte[3]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[3]:CLK,16563
uart_i/COREUART_C0_0/make_TX/tx_byte[3]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[3]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[3]:Q,16563
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[6]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[6]:CLK,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[6]:D,16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[6]:Q,15946
uart_i/COREUART_C0_0/rxrdy_xhdl4:ALn,
uart_i/COREUART_C0_0/rxrdy_xhdl4:CLK,18135
uart_i/COREUART_C0_0/rxrdy_xhdl4:D,19094
uart_i/COREUART_C0_0/rxrdy_xhdl4:EN,18205
uart_i/COREUART_C0_0/rxrdy_xhdl4:Q,18135
uart_i/COREUART_C0_0/make_TX/xmit_state[3]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[3]:CLK,18116
uart_i/COREUART_C0_0/make_TX/xmit_state[3]:D,17379
uart_i/COREUART_C0_0/make_TX/xmit_state[3]:Q,18116
data_out_obuf[5]/U_IOPAD:D,
data_out_obuf[5]/U_IOPAD:E,
data_out_obuf[5]/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_RX/rx_state_s2_0_o2:A,17439
uart_i/COREUART_C0_0/make_RX/rx_state_s2_0_o2:B,17399
uart_i/COREUART_C0_0/make_RX/rx_state_s2_0_o2:Y,17399
data_out_obuf[7]/U_IOTRI:D,
data_out_obuf[7]/U_IOTRI:DOUT,
data_out_obuf[7]/U_IOTRI:EOUT,
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:A,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:B,16533
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:C,16502
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:D,16458
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_1:Y,15717
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:A,16818
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:B,16775
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:C,16699
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:D,16667
uart_i/COREUART_C0_0/make_RX/rx_bit_cnt_RNI2O091[1]:Y,16667
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_i_o2[1]:A,16561
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_i_o2[1]:B,16536
uart_i/COREUART_C0_0/make_TX/xmit_cnt.xmit_bit_sel_3_i_o2[1]:Y,16536
uart_i/COREUART_C0_0/make_TX/xmit_state[5]:ALn,
uart_i/COREUART_C0_0/make_TX/xmit_state[5]:CLK,18194
uart_i/COREUART_C0_0/make_TX/xmit_state[5]:D,17383
uart_i/COREUART_C0_0/make_TX/xmit_state[5]:Q,18194
uart_i/COREUART_C0_0/make_RX/rx_shift[8]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[8]:CLK,19111
uart_i/COREUART_C0_0/make_RX/rx_shift[8]:D,18227
uart_i/COREUART_C0_0/make_RX/rx_shift[8]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[8]:Q,19111
uart_i/COREUART_C0_0/make_RX/rx_shift[8]:SLn,18180
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[3]:A,17488
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[3]:B,17451
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[3]:C,15858
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[3]:D,17213
uart_i/COREUART_C0_0/make_RX/receive_count_RNO[3]:Y,15858
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:CLK,16133
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:D,15994
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[4]:Q,16133
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m8:A,15988
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m8:B,15945
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m8:C,15879
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m8:D,15824
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m8:Y,15824
data_out_Z[7]:CLK,
data_out_Z[7]:D,19105
data_out_Z[7]:Q,
uart_i/COREUART_C0_0/make_RX/framing_error_i:ALn,
uart_i/COREUART_C0_0/make_RX/framing_error_i:CLK,17392
uart_i/COREUART_C0_0/make_RX/framing_error_i:D,18231
uart_i/COREUART_C0_0/make_RX/framing_error_i:EN,18066
uart_i/COREUART_C0_0/make_RX/framing_error_i:Q,17392
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:A,17582
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:B,17544
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:C,15937
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:D,17386
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:Y,15937
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[9]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[9]:CLK,16130
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[9]:D,15976
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[9]:Q,16130
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:ALn,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:CLK,15990
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:D,16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr[2]:Q,15990
uart_i/COREUART_C0_0/make_RX/rcv_sm.overflow_int_3:A,18353
uart_i/COREUART_C0_0/make_RX/rcv_sm.overflow_int_3:B,17509
uart_i/COREUART_C0_0/make_RX/rcv_sm.overflow_int_3:C,17345
uart_i/COREUART_C0_0/make_RX/rcv_sm.overflow_int_3:Y,17345
data_out_Z[0]:CLK,
data_out_Z[0]:D,19105
data_out_Z[0]:Q,
txrdy_out_Z:CLK,
txrdy_out_Z:D,19094
txrdy_out_Z:Q,
data_out[7],
data_out[6],
data_out[5],
data_out[4],
data_out[3],
data_out[2],
data_out[1],
data_out[0],
clk,
rstn,
button1,
LED1,
LED2,
LED3,
LED4,
framing_err_out,
overflow_err_out,
parity_err_out,
rxrdy_out,
txrdy_out,
rx,
tx,
button2,
