pin,slack
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:CLK,19094
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:D,19111
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:EN,17242
uart_i/COREUART_C0_0/make_RX/rx_byte_xhdl5[0]:Q,19094
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[28]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[42]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[42]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[42]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[42]:Q,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_26:A,17819
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_26:Y,17819
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr4:A,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr4:B,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr4:Y,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[15]:SLn,
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:A,17606
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:B,15957
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:C,15891
uart_i/COREUART_C0_0/make_TX/xmit_par_calc.tx_parity_4_RNO:Y,15891
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[13]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[13]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[13]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[13]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[2]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[2]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[2]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[2]:Q,
sys_init_i/counter[4]:ALn,
sys_init_i/counter[4]:CLK,14096
sys_init_i/counter[4]:D,14096
sys_init_i/counter[4]:Q,14096
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/b9_OvyH3_saL[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs17:Y,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:B,18229
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:CC,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:P,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:S,15957
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNO[12]:Y3A,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:A,16701
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:B,16650
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:D,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1_0:Y,16650
framing_err_out_obuf/U_IOPAD:D,
framing_err_out_obuf/U_IOPAD:E,
framing_err_out_obuf/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[12]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[12]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[12]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[0]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[27]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[59]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[59]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[59]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[59]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:A,18314
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:B,18294
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:C,15590
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:D,17407
ident_coreinst/IICE_INST/b5_nUTGT/b16_voSc3_gmasbb_fgm_0:Y,15590
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b25_O2yyf_fG2_MiQA1E6_q_lnxob/o:A,15900
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b25_O2yyf_fG2_MiQA1E6_q_lnxob/o:B,15977
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b25_O2yyf_fG2_MiQA1E6_q_lnxob/o:C,15911
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b6_2ZGFQ9/b25_O2yyf_fG2_MiQA1E6_q_lnxob/o:Y,15900
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:D,15590
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[2]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d_RNIPGD11:A,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d_RNIPGD11:B,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d_RNIPGD11:C,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/dst_req_d_RNIPGD11:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[39]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[39]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[39]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[39]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[39]:SLn,
ident_coreinst/comm_block_INST/jtagi/b10_8Kz_rKlrtX_RNIBCIE/U0_RGB1:A,
ident_coreinst/comm_block_INST/jtagi/b10_8Kz_rKlrtX_RNIBCIE/U0_RGB1:Y,
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:A,17609
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:B,17572
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:C,16559
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:D,17413
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m14:Y,16559
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[22]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[22]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[22]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:A,18337
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:B,14944
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:C,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:D,18206
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[1]:Y,14944
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[1]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[1]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[16]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[36]:CLK,18553
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[36]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[36]:Q,18553
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[2]:CLK,17916
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[2]:D,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[2]:Q,17916
ident_coreinst/IICE_INST/b5_nUTGT/b3_nUT[2]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[61]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[61]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[61]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[61]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[61]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:B,17792
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:D,17841
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:IPB,17792
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_11:IPD,17841
ident_coreinst/IICE_INST/b5_nUTGT/runstart_d:CLK,15775
ident_coreinst/IICE_INST/b5_nUTGT/runstart_d:D,19100
ident_coreinst/IICE_INST/b5_nUTGT/runstart_d:Q,15775
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[9]:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[49]:CLK,17804
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[49]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[49]:Q,17804
uart_i/COREUART_C0_0/make_RX/receive_count[3]:ALn,18320
uart_i/COREUART_C0_0/make_RX/receive_count[3]:CLK,15945
uart_i/COREUART_C0_0/make_RX/receive_count[3]:D,16564
uart_i/COREUART_C0_0/make_RX/receive_count[3]:EN,18838
uart_i/COREUART_C0_0/make_RX/receive_count[3]:Q,15945
sys_init_i/un3_counter_s_1_248_CC_1:CC[0],17845
sys_init_i/un3_counter_s_1_248_CC_1:CC[1],17799
sys_init_i/un3_counter_s_1_248_CC_1:CC[2],17765
sys_init_i/un3_counter_s_1_248_CC_1:CC[3],17818
sys_init_i/un3_counter_s_1_248_CC_1:CI,17765
sys_init_i/un3_counter_s_1_248_CC_1:P[0],17966
sys_init_i/un3_counter_s_1_248_CC_1:P[1],17915
sys_init_i/un3_counter_s_1_248_CC_1:P[2],17998
sys_init_i/un3_counter_s_1_248_CC_1:P[3],
sys_init_i/un3_counter_s_1_248_CC_1:Y3A[0],
sys_init_i/un3_counter_s_1_248_CC_1:Y3A[1],
sys_init_i/un3_counter_s_1_248_CC_1:Y3A[2],
sys_init_i/un3_counter_s_1_248_CC_1:Y3A[3],
sys_init_i/un3_counter_s_1_248_CC_1:Y3[0],
sys_init_i/un3_counter_s_1_248_CC_1:Y3[1],
sys_init_i/un3_counter_s_1_248_CC_1:Y3[2],
sys_init_i/un3_counter_s_1_248_CC_1:Y3[3],
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_24:A,17822
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_24:Y,17822
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[7]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[7]:D,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[7]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN[7]:Q,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[3]:CLK,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[3]:D,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[3]:EN,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[68]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[68]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[68]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[68]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[52]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[52]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[52]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[52]:Q,
uart_writer_i/message_index_1[3]:CLK,16678
uart_writer_i/message_index_1[3]:D,17461
uart_writer_i/message_index_1[3]:Q,16678
uart_writer_i/message_index_1[3]:SLn,18466
ident_coreinst/IICE_INST/mdiclink_reg[14]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[14]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[19]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[45]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[45]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[45]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[45]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[45]:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[40]:CLK,17943
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[40]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[40]:Q,17943
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[16]:CLK,17893
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[16]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[16]:Q,17893
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_28:A,17808
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_1/CFG_28:Y,17808
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[7]:CLK,15068
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[7]:D,17310
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3[7]:Q,15068
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[62]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[62]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[62]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[62]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[62]:Y,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_5:B,18097
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_5:CC,17872
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_5:P,18097
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_5:S,17872
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_5:Y3,
ident_coreinst/IICE_INST/b3_SoW/un1_b12_2_St6KCa_jHv_cry_5:Y3A,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2[13]:A,16679
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2[13]:B,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_a2[13]:Y,16679
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_6:Y,
sys_init_i/start:ALn,
sys_init_i/start:CLK,19111
sys_init_i/start:D,16567
sys_init_i/start:EN,14843
sys_init_i/start:Q,19111
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[8]:CLK,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[8]:D,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[8]:EN,
ident_coreinst/IICE_INST/b4_PfFz/b5_PbrtL/b6_OKctIF[8]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2c_2:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2c_2:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b11_nFG0rDY_9e2c_2:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[64]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[64]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[64]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[64]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[64]:Y,
uart_writer_i/sequence_wr_state_srsts[1]:A,18174
uart_writer_i/sequence_wr_state_srsts[1]:B,18129
uart_writer_i/sequence_wr_state_srsts[1]:C,17503
uart_writer_i/sequence_wr_state_srsts[1]:D,18002
uart_writer_i/sequence_wr_state_srsts[1]:Y,17503
uart_writer_i/DATA_IN_1[6]:CLK,18364
uart_writer_i/DATA_IN_1[6]:D,18118
uart_writer_i/DATA_IN_1[6]:EN,17503
uart_writer_i/DATA_IN_1[6]:Q,18364
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy6_0_a2:A,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy6_0_a2:B,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy6_0_a2:C,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy6_0_a2:D,
ident_coreinst/IICE_INST/b3_SoW/b7_yYh03wy6_0_a2:Y,
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[0]:CLK,16521
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[0]:D,18075
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[0]:Q,16521
ident_coreinst/IICE_INST/b3_SoW/b12_2_St6KCa_jHv[0]:SLn,16521
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[19]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[19]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[19]:Q,
sys_init_i/counter[2]:ALn,
sys_init_i/counter[2]:CLK,15050
sys_init_i/counter[2]:D,18084
sys_init_i/counter[2]:Q,15050
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[65]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[65]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[65]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[65]:Q,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[65]:CLK,17890
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[65]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[65]:Q,17890
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:A,16551
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:B,16568
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:C,17388
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:D,17296
uart_i/COREUART_C0_0/make_RX/rx_state_ns_1_0_.m16_1:Y,16551
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[34]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[34]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[34]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[34]:Q,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[41]:CLK,17924
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[41]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[41]:Q,17924
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UDRCAP:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UDRCAP:Y,
sys_init_i/un14_clklto9:A,15865
sys_init_i/un14_clklto9:B,14096
sys_init_i/un14_clklto9:C,15762
sys_init_i/un14_clklto9:Y,14096
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3[12]:A,17502
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3[12]:B,17433
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3[12]:C,17416
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_a3[12]:Y,17416
LED1_obuf/U_IOPAD:D,
LED1_obuf/U_IOPAD:E,
LED1_obuf/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[47]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[47]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[47]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[47]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[47]:Y,
uart_writer_i/un1_message_index_1.SUM[3]:A,18312
uart_writer_i/un1_message_index_1.SUM[3]:B,17461
