pin,slack
rxrdy_out_Z:CLK,
rxrdy_out_Z:D,19065
rxrdy_out_Z:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[11]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[11]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[11]:Q,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:A,18364
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:B,18318
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:C,18250
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:D,17285
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/make_xmit_clock.xmit_cntr_3_1.SUM[3]:Y,17285
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY_0:A,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY_0:B,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY_0:C,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY_0:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY_0:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[3]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[3]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs[3]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[23]:SLn,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[18]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[18]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[18]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[18]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[18]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[12]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[12]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[12]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[12]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[12]:Y,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[3]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[3]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[3]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[3]:Q,
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_0:A,15968
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_0:B,15937
uart_i/COREUART_C0_0/make_RX/framing_error_int_0_sqmuxa_0_a5_0:Y,15937
ident_coreinst/IICE_INST/b5_nUTGT/b8_nUT_TJfx_0_o3:A,16861
ident_coreinst/IICE_INST/b5_nUTGT/b8_nUT_TJfx_0_o3:B,16845
ident_coreinst/IICE_INST/b5_nUTGT/b8_nUT_TJfx_0_o3:C,14439
ident_coreinst/IICE_INST/b5_nUTGT/b8_nUT_TJfx_0_o3:D,15928
ident_coreinst/IICE_INST/b5_nUTGT/b8_nUT_TJfx_0_o3:Y,14439
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[11]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[11]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[11]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[11]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[11]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[16]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[16]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[16]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[16]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[14]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[14]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[14]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[14]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[14]:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[20]:CLK,17964
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[20]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[20]:Q,17964
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:CLK,16502
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[5]:Q,16502
uart_i/COREUART_C0_0/make_RX/rcv_sm.overflow_int_3:A,18353
uart_i/COREUART_C0_0/make_RX/rcv_sm.overflow_int_3:B,17509
uart_i/COREUART_C0_0/make_RX/rcv_sm.overflow_int_3:C,17345
uart_i/COREUART_C0_0/make_RX/rcv_sm.overflow_int_3:Y,17345
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:C,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:D,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b3_PLF_0_1:Y,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]:CLK,16618
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]:D,16516
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b13_oRB_MqCD2_EdR[0]:Q,16618
parity_err_out_Z:CLK,
parity_err_out_Z:D,19100
parity_err_out_Z:Q,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UIREG_5:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_2_UIREG_5:Y,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0:A,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0:B,
ident_coreinst/IICE_INST/b8_uKr_IFLY/b9_OFWNT9_ab_0_a2_0:Y,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[1]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[1]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[1]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[1]:Q,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:B,16075
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:C,17849
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:CC,16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:P,16075
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:S,16073
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIECF45[2]:Y3A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[4]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[4]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[4]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[4]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[4]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[22]:SLn,
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[13]:CLK,17849
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[13]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[13]:Q,17849
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[34]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[34]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[34]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[34]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[34]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[3]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[3]:Q,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[9]:A,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[9]:B,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[9]:C,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9_10[9]:Y,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG_RNO[8]:Y,
tx_obuf/U_IOPAD:D,
tx_obuf/U_IOPAD:E,
tx_obuf/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b5_nUTGT/cmd_r0[0]:CLK,19111
ident_coreinst/IICE_INST/b5_nUTGT/cmd_r0[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cmd_r0[0]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[21]:CLK,17956
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[21]:D,19111
ident_coreinst/IICE_INST/b3_SoW/b6_SoWyQD/genblk2.b5_oRB_C[21]:Q,17956
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:A,16130
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:B,16089
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:C,16044
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:D,15946
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_8:Y,15946
ident_coreinst/IICE_INST/mdiclink_reg[8]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[8]:D,19100
ident_coreinst/IICE_INST/mdiclink_reg[8]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d_RNIRU5K:A,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d_RNIRU5K:B,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d_RNIRU5K:C,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/dst_req_d_RNIRU5K:Y,
uart_i/COREUART_C0_0/make_RX/framing_error_i_0_sqmuxa:A,18231
uart_i/COREUART_C0_0/make_RX/framing_error_i_0_sqmuxa:B,18327
uart_i/COREUART_C0_0/make_RX/framing_error_i_0_sqmuxa:Y,18231
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[1]:D,15759
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[1]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[1]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b8_uUT_CqMr[1]:SLn,
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:ALn,
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:CLK,18205
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:D,17407
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:EN,18844
uart_i/COREUART_C0_0/make_RX/stop_strobe_i:Q,18205
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI568L1[2]:A,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI568L1[2]:B,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI568L1[2]:C,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI568L1[2]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b9_v_mzCDYXs_RNI568L1[2]:Y,
data_out_obuf[0]/U_IOPAD:D,
data_out_obuf[0]/U_IOPAD:E,
data_out_obuf[0]/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL7:A,18366
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL7:B,18318
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL7:C,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL7:D,18170
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b5_uU_cL7:Y,18170
ident_coreinst/comm_block_INST/jtagi/b9_nv_oQwfYF_3:A,
ident_coreinst/comm_block_INST/jtagi/b9_nv_oQwfYF_3:B,
ident_coreinst/comm_block_INST/jtagi/b9_nv_oQwfYF_3:Y,
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:A,17517
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:B,17462
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:C,15822
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:D,15717
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_3_iv_i_RNO:Y,15717
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:CLK,15822
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[2]:Q,15822
uart_i/COREUART_C0_0/tx_hold_reg[1]:ALn,
uart_i/COREUART_C0_0/tx_hold_reg[1]:CLK,19111
uart_i/COREUART_C0_0/tx_hold_reg[1]:D,19105
uart_i/COREUART_C0_0/tx_hold_reg[1]:EN,18890
uart_i/COREUART_C0_0/tx_hold_reg[1]:Q,19111
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[0]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[0]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[0]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[0]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[0]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b3_nfs[0]:CLK,14977
ident_coreinst/IICE_INST/b5_nUTGT/b3_nfs[0]:D,19111
ident_coreinst/IICE_INST/b5_nUTGT/b3_nfs[0]:Q,14977
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[6]:CLK,15819
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[6]:D,14446
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[6]:EN,14746
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b7_nYhI39s[6]:Q,15819
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:A,16768
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:B,16733
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:C,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:D,
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_1LbcgKG/b3_P_F_6_1:Y,16733
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_27:B,17862
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_27:C,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_27:IPB,17862
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_27:IPC,
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_27:IPD,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[5]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r1[5]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[22]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[22]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[22]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[22]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b7_OSr_J90_0:A,18359
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b7_OSr_J90_0:B,18323
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b7_OSr_J90_0:C,17497
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b7_OSr_J90_0:Y,17497
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[11]:A,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[11]:B,18298
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[11]:C,17370
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[11]:D,17339
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[11]:Y,17339
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_5:B,17937
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_5:C,17948
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_5:D,17954
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_5:IPB,17937
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_5:IPC,17948
ident_coreinst/IICE_INST/b3_SoW/b3_SoW/b3_SoW_b3_SoW_0_0/CFG_5:IPD,17954
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_PSyil9s:A,16698
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_PSyil9s:B,15863
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_PSyil9s:C,15911
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_PSyil9s:D,15867
ident_coreinst/IICE_INST/b4_PfFz/b7_PbTtl9G/b7_PSyil9s:Y,15863
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:B,17910
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:CC,15972
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:P,17910
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:S,15972
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNICDNS6[7]:Y3A,
data_out_Z[7]:CLK,
data_out_Z[7]:D,19100
data_out_Z[7]:Q,
ident_coreinst/IICE_INST/mdiclink_reg[29]:CLK,15863
ident_coreinst/IICE_INST/mdiclink_reg[29]:D,19088
ident_coreinst/IICE_INST/mdiclink_reg[29]:Q,15863
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[7]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[7]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[7]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[7]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[4]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[4]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[4]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[4]:Y,
uart_reader_i/LED1:CLK,18322
uart_reader_i/LED1:D,17578
uart_reader_i/LED1:Q,18322
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[6]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[6]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[6]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[6]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[20]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[20]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[20]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[20]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[20]:SLn,
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:A,15822
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:B,16634
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:C,16607
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:D,16563
uart_i/COREUART_C0_0/make_TX/xmit_sel.tx_xhdl2_1_7_1_wmux_0:Y,15822
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB:CLK,15903
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB:D,14131
ident_coreinst/IICE_INST/b5_nUTGT/genblk4.b10_nYhI3_umjB:Q,15903
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_status/b4_oYh0[3]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[7]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0[7]:D,
